State,Date,# COVID Tweets,# Twitter Users,Skin,Body Aches,Fatigue,Flu-like,Seasonal Cold,Trouble Breathing,Nausea or Diarrhea,Loss of Appetite,Fever,Changes in Smell or Taste,Abdominal Pain,Chills,Cough,Headache,total_count,Relative Twitter Sentiment,Relative Twitter Loneliness,Relative Twitter Anxiety
Alaska,2020-04-09,989,500,2,0,2,1,0,3,1,0,1,0,0,0,1,0,11,-0.7873258126300275,0.3492235205119679,0.8377852416623398
Alaska,2020-04-10,1088,477,1,0,1,8,0,3,0,0,0,0,0,0,0,0,13,-1.4880828285217143,0.035919028828163016,0.2210171770578139
Alaska,2020-04-11,892,436,2,2,1,9,0,2,0,0,0,3,0,0,0,0,19,-0.214808808010661,1.6951810425422533,0.8251809450860278
Alaska,2020-04-12,775,355,0,0,2,22,0,1,0,0,0,0,0,0,0,0,25,0.19160802737995597,0.6992816617960138,1.278200232489119
Alaska,2020-04-13,867,357,1,1,1,7,0,1,0,0,0,0,0,1,0,0,12,-0.8309856261158391,0.71971352322339,1.0922445955284972
Alaska,2020-04-14,934,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013133532205192599,0.3203073257129097,0.00500623394426154
Alaska,2020-04-15,913,436,3,0,2,4,0,7,0,0,1,2,0,0,2,0,21,-0.2538207813630166,0.22891103660618906,0.9341372752957096
Alaska,2020-04-16,831,438,0,1,0,4,0,2,1,0,1,0,0,0,1,0,10,0.11759610125944055,0.9670618807868085,0.9397591832389927
Alaska,2020-04-17,860,407,1,1,0,12,0,0,0,0,3,2,0,0,2,0,21,-0.24992295379991264,2.7983760499408015,1.0202825966759441
Alaska,2020-04-18,840,386,0,0,2,13,0,0,0,0,0,5,0,0,0,0,20,0.7519459036252818,-0.5849747484362191,0.36745507225421525
Alaska,2020-04-19,868,366,0,0,2,13,0,1,0,0,1,1,0,0,0,1,19,-0.29008809209994013,1.5024165476621127,0.5674772594567438
Alaska,2020-04-20,779,362,1,2,1,6,0,0,0,0,0,0,0,0,0,0,10,-0.08666653242678059,1.3658779994636192,1.3512434738016437
Alaska,2020-04-21,714,324,2,1,3,2,0,0,0,0,0,0,0,0,0,0,8,-0.6899914890517362,0.5767350586271223,0.020295359963157768
Alaska,2020-04-22,856,414,0,1,2,14,0,1,0,0,0,3,0,0,0,0,21,-0.22996307737396163,-0.030405417864991503,0.7875210529029816
Alaska,2020-04-23,754,371,3,1,0,10,0,1,0,0,3,0,0,0,1,0,19,-0.31644051870296636,0.6403422384421263,0.7150849291011285
Alaska,2020-04-24,832,447,0,3,0,9,0,0,0,0,1,0,0,0,0,0,13,0.7830527007839582,0.3757886241471537,0.004351415154259422
Alaska,2020-04-25,789,357,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0.32815452046513305,-0.32215341895542854,2.197059281955479
Alaska,2020-04-26,754,338,0,2,1,5,0,2,0,0,0,5,0,0,0,1,16,0.38224226405197775,-0.18254726670672786,0.5842540304697393
Alaska,2020-04-27,679,337,0,1,1,6,0,5,0,0,3,0,0,0,3,0,19,-0.46295115376394974,0.5788332122789552,0.08901276438749119
Alaska,2020-04-28,728,346,2,0,0,26,0,1,0,0,0,1,0,0,1,0,31,0.5097989648127096,1.0800005623129403,-0.4770135033604697
Alaska,2020-04-29,709,373,1,1,0,14,0,0,0,0,1,0,0,0,2,0,19,-0.42234669641047584,-0.46365917353415176,-0.023694108816291876
Alaska,2020-04-30,654,324,0,0,2,6,0,2,0,0,0,0,0,0,0,0,10,0.2973352676165807,0.5602184206140121,1.0114263280898972
Alaska,2020-05-01,580,320,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,-0.44991432186124847,-0.9541540702126133,0.9180810905730447
Alaska,2020-05-02,581,293,1,1,0,5,0,1,0,1,2,0,0,0,2,0,13,-0.7030480336643682,-0.09297498861042117,0.33613338077531096
Alaska,2020-05-03,515,241,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,-0.3043973831275395,0.42926549919570667,1.1958873182313159
Alaska,2020-05-04,638,317,3,1,0,1,1,0,1,0,1,0,0,0,1,0,9,0.26419505581292096,0.042643216030660167,0.8386907997584487
Alaska,2020-05-05,696,350,3,0,2,2,0,3,0,0,1,2,0,0,1,0,14,-0.32037752207279313,0.10064126622375175,0.7481832233220964
Alaska,2020-05-06,651,327,0,0,1,5,0,0,0,0,0,2,0,0,0,0,8,0.9218772986199247,1.4829651064894156,1.7533176792200635
Alaska,2020-05-07,667,316,1,0,1,2,0,1,0,0,0,0,0,0,0,0,5,0.1935855999768503,0.046123804547523024,0.8009056355616495
Alaska,2020-05-08,651,316,0,0,0,4,0,2,0,0,1,0,0,0,0,0,7,-0.09932112437243207,-0.7782988903508805,1.2729665778077437
Alaska,2020-05-09,566,283,1,0,0,1,1,2,0,0,4,0,0,0,0,1,10,0.14537806726605215,0.12419308105087487,0.8042629359433928
Alaska,2020-05-10,567,281,0,0,0,2,1,1,0,0,2,0,0,0,0,1,7,0.09915988732836296,0.9990946916818568,1.3183104629205493
Alaska,2020-05-11,645,321,0,0,0,1,0,1,1,0,1,0,0,0,1,0,5,-0.031219599349054473,-0.021884176167600442,1.0674321786799155
Alaska,2020-05-12,643,338,0,0,1,2,0,2,1,0,0,0,0,0,0,0,6,-0.16545879915925796,-0.967248604177591,1.6387216157798776
Alaska,2020-05-13,564,321,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,-0.4122375049859771,-0.6462158691023322,0.29910107736796904
Alaska,2020-05-14,580,313,0,1,1,4,0,1,1,0,1,0,0,0,0,0,9,-0.20128088484011977,-0.49449327205277366,0.07505695704162216
Alaska,2020-05-15,607,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5046085195770702,1.986342847967348,1.6606478773581606
Alaska,2020-05-16,502,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22738378430111533,-0.8280971771500631,0.889177965763943
Alaska,2020-05-17,480,269,3,0,1,3,0,0,0,0,1,0,0,0,0,0,8,-0.9094972114322559,-0.12953777221512539,1.3562686350235396
Alaska,2020-05-18,563,296,0,0,0,4,0,2,0,1,0,0,0,0,0,0,7,-0.7145461606631909,0.13131098728985363,-0.027682894166993734
Alaska,2020-05-19,528,313,0,1,1,3,1,0,0,0,1,0,0,0,1,0,8,0.9960120673670789,0.9199490167313025,0.8917943196075959
Alaska,2020-05-20,624,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1526949347275164,0.2672838291918114,1.7205717302592405
Alaska,2020-05-21,499,314,1,0,0,2,0,1,0,0,0,1,0,0,0,0,5,0.1667959505693715,-0.25761006453026597,1.211718389140052
Alaska,2020-05-22,401,217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.05877896399840805,-0.05228901550474161,0.627221484368858
Alaska,2020-05-23,405,225,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-0.20872981308812683,2.1067799312706232,0.8109817280764765
Alaska,2020-05-24,386,202,2,0,1,1,0,2,0,0,0,0,0,0,0,0,6,-2.0508410300985225,-1.1476462814032438,0.5837704801112308
Alaska,2020-05-25,377,209,2,0,0,0,0,0,0,0,6,0,0,0,0,0,8,2.1149212637008943,-1.2476928949538233,0.12887775810905108
Alaska,2020-05-26,422,271,0,0,1,4,0,0,2,0,4,0,0,0,0,0,11,0.21502808364677517,0.08085363594317137,0.5515911527677566
Alaska,2020-05-27,400,243,0,0,2,9,0,0,0,0,0,0,0,0,0,0,11,-1.4685758246319371,1.245313681394839,1.5046803993387732
Alaska,2020-05-28,564,303,0,3,0,3,2,0,0,0,2,0,0,0,0,0,10,-1.353219865639132,-0.8977556969248598,0.25497507978332973
Alaska,2020-05-29,525,329,0,1,1,1,0,23,0,0,1,0,0,0,0,0,27,-0.5987572970886587,-2.2912544843508535,0.4718939622545104
Alaska,2020-05-30,311,217,0,2,1,0,0,1,0,0,0,0,0,0,0,0,4,-1.9016961008156077,-1.0352411902562182,0.6871748870899188
Alaska,2020-05-31,313,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2.258775953619967,-1.9784435481488183,0.9914742780596861
Alaska,2020-06-01,363,239,0,0,2,1,0,0,0,0,0,0,0,0,1,0,4,-2.6074433065145852,-1.9915593795766147,0.6489708922749716
Alaska,2020-06-02,319,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2.9356584666825714,-1.830418098983764,0.573983328132248
Alaska,2020-06-03,321,209,0,0,0,0,0,2,0,0,0,3,0,0,0,0,5,-2.6106956616529615,-0.7929909759195569,1.462596806110594
Alaska,2020-06-04,381,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2.0897522106311763,-0.9022747559124855,1.7156659092363005
Alaska,2020-06-05,296,203,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2.3908379336258343,-0.9318955407978659,0.3572351407741249
Alaska,2020-06-06,293,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.083335361059144,-1.1673506088152865,0.1893731634841738
Alaska,2020-06-07,263,184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.816661293536212,-0.1776071013972439,0.9985421344080709
Alaska,2020-06-08,316,197,0,0,0,1,0,2,0,0,2,0,0,0,2,0,7,-1.9619568089635153,-2.4932412965849218,1.2401368702505517
Alaska,2020-06-10,361,242,1,0,1,3,0,0,0,0,0,0,0,0,0,0,5,0.07473994520827248,-1.5775268747834696,-0.2585860898136803
Alaska,2020-06-11,338,221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9801770886127779,-0.9382301030464492,0.43238233893990646
Alaska,2020-06-12,412,277,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,-1.0288059160757075,-1.097253339871118,0.37916934848447625
Alaska,2020-06-13,334,209,2,0,1,2,0,0,0,0,0,0,0,0,0,0,5,-1.5502333072409002,-0.43195183014295596,0.5071198347676631
Alaska,2020-06-14,321,207,3,0,2,0,0,3,0,0,0,0,0,0,0,0,8,-0.718303260366835,-0.7960051867250433,0.5248539253328307
Alaska,2020-06-15,384,220,6,0,0,2,0,1,1,0,0,0,0,0,0,0,10,-2.0048725390801176,-0.3973980400588221,1.5797326899069561
Alaska,2020-06-16,496,272,3,0,0,4,0,8,0,0,4,0,0,0,2,0,21,-2.0905286886402683,-1.5506883186670477,1.2442815375412486
Alaska,2020-06-17,491,269,2,0,0,0,0,3,0,0,0,0,0,0,0,0,5,-2.701098500213183,0.23296900150035343,0.7362517350227863
Alaska,2020-06-18,433,273,0,0,0,5,0,1,0,0,0,2,0,0,1,0,9,-1.6747251316168312,0.10385504873470176,0.5290899022707556
Alaska,2020-06-19,457,263,0,2,1,3,0,2,0,0,0,0,0,1,0,0,9,-1.9626192222042125,-0.7548609324868955,0.5480109604798602
Alaska,2020-06-22,430,254,0,2,0,3,0,0,0,0,1,8,0,1,1,0,16,-0.7299510408252494,-0.2709698329729588,0.9667954470817456
Alaska,2020-06-23,549,340,7,0,0,10,0,9,0,0,1,1,0,0,2,0,30,-3.078188988716789,0.6735119398151274,1.3609122419232293
Alaska,2020-06-24,489,275,7,0,2,20,0,0,0,0,0,0,0,0,2,0,31,-0.6473230659397189,-0.6539982881708373,-0.08585690721227744
Alaska,2020-06-25,558,323,3,1,18,1,0,1,0,0,0,3,0,0,0,0,27,-2.77163374362014,-0.2052197257697574,1.9362650652288256
Alaska,2020-06-26,583,359,4,0,13,2,0,2,0,0,1,2,0,0,0,0,24,-0.5415743989987857,0.7652713681859159,0.7307238042427362
Alaska,2020-06-27,502,273,2,0,1,3,0,3,0,0,0,0,0,0,0,0,9,-1.3552709455292629,0.7615021595198795,0.9391291210760295
Alaska,2020-06-29,533,284,0,0,0,4,0,2,0,0,0,1,0,0,1,0,8,-1.0381059501281606,0.098775219360844893,0.750958986672701
Alaska,2020-06-30,541,334,1,2,0,3,0,2,0,0,1,0,0,0,0,0,9,-1.6957943109070286,-1.0859249844270018,0.6485457507410715
Alaska,2020-07-01,547,296,2,2,3,4,0,4,0,0,2,0,0,0,0,0,17,-2.4990765025487467,-0.36478384559276356,-0.18089093213058716
Alaska,2020-07-02,563,308,2,5,2,2,0,1,0,0,1,0,0,0,1,0,14,-0.9171238053969599,-0.9264506639743821,1.3929190057113032
Alaska,2020-07-03,639,329,1,1,0,8,0,5,0,0,9,0,0,0,0,0,24,-0.7325255493185602,0.1794823810641563,-0.1249590604195444
Alaska,2020-07-04,484,261,0,0,1,4,0,2,0,0,21,0,0,0,0,0,28,0.2372582930876955,-1.0075282708575046,0.774179144819428
Alaska,2020-07-05,386,209,0,1,0,1,0,2,0,0,4,2,0,0,2,0,12,-0.15446330219341287,-0.6188337824301827,1.3332992744181333
Alaska,2020-07-06,539,304,1,0,0,3,0,3,0,0,2,0,0,0,2,0,11,-1.2944245482796928,-0.2741295059606246,0.44975064217710714
Alaska,2020-07-07,527,300,0,0,0,6,0,0,0,0,1,0,0,0,0,0,7,-1.128593617801158,0.7847317838627721,0.9607412946181655
Alaska,2020-07-08,565,320,0,0,0,2,0,6,0,0,1,0,0,0,4,0,13,-1.2467973840164268,-0.014075803101020903,1.0608580926104771
Alaska,2020-07-09,531,316,5,3,1,10,3,9,1,6,5,0,0,0,0,1,44,-1.5037685901943758,0.46585683492799423,1.1426071190312954
Alaska,2020-07-10,546,297,1,5,4,4,1,11,0,2,3,0,0,0,0,0,31,-1.4146699349750855,0.9375651777376466,0.7405996776983533
Alaska,2020-07-11,579,324,3,3,3,0,0,5,0,0,0,1,0,0,0,0,15,-1.8558799741124687,-1.3370725502519722,0.45224534155133517
Alaska,2020-07-12,581,319,4,1,2,7,1,3,0,0,0,0,0,0,2,0,20,-0.67335824732196,-0.5607964912927442,1.3497886325794022
Alaska,2020-07-13,647,362,3,0,1,15,0,0,0,0,1,0,0,0,1,0,21,-0.19205371458322568,-1.1112961913450672,0.7312850384976685
Alaska,2020-07-14,624,318,3,1,0,8,0,3,1,0,0,7,0,6,1,0,30,-0.681729449406743,-2.49771569945977,0.4590746975629334
Alaska,2020-07-15,648,356,1,1,1,17,0,1,0,0,0,4,0,0,0,0,25,-0.5956206297921299,0.21812019610064598,1.5418946346527638
Alaska,2020-07-16,749,385,0,1,0,9,0,2,1,0,0,1,0,0,0,0,14,-1.4303711508756785,0.5866170914403698,0.7800912059729027
Alaska,2020-07-17,735,361,0,2,3,26,0,1,0,0,1,0,0,0,3,0,36,0.01796852236381175,-1.9753862986157202,0.18627543367414073
Alaska,2020-07-18,562,306,1,0,0,7,0,2,0,0,1,1,0,0,0,0,12,-1.0644842948204674,-0.6953320689358934,0.702318537684588
Alaska,2020-07-19,393,225,2,0,2,5,0,0,1,0,2,3,0,0,0,0,15,-1.1911999974069856,-0.06532705036879559,-0.027806180813919962
Alaska,2020-07-20,540,287,5,0,2,5,0,0,0,0,0,0,0,0,0,0,12,-1.4108370739917653,-0.24415289378696994,0.20751049544934058
Alaska,2020-07-21,520,274,3,8,0,13,0,2,0,0,1,0,0,1,0,0,28,-1.8173622600589658,-0.699362206402168,0.5831103763303179
Alaska,2020-07-22,488,253,3,2,0,4,0,3,0,0,3,0,0,0,0,0,15,-0.9566091481531007,1.094638952584727,1.0924830505512386
Alaska,2020-07-23,471,254,3,5,2,10,0,2,0,0,0,3,0,0,0,0,25,-0.45317151083460333,0.037916168314941844,0.8592986935677823
Alaska,2020-07-24,459,225,2,0,2,10,0,2,0,0,0,5,0,0,0,0,21,0.3526927716533685,-0.6731224470132444,0.2620156358000597
Alaska,2020-07-25,493,287,6,0,0,2,0,2,0,0,1,2,0,0,1,0,14,-0.7897154260500565,0.019945273508267202,1.0122148145851273
Arizona,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2786832359618417,-0.268758903009869,0.331323159831922
Arizona,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38295599716118084,-0.6459959508386959,0.32916313137487646
Arizona,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05356594158969121,0.1584343980657792,0.4104833459473606
Arizona,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5988525298018774,-0.385085993922396,0.385626781113479
Arizona,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014198614450140397,-0.18359376283877238,0.3101323628565144
Arizona,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2232652765560569,0.2844330529538676,0.8427489758479005
Arizona,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3596883712916062,-0.7429896259732988,0.39297761161234224
Arizona,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18117175312213932,-0.563909409048927,0.6213787921183089
Arizona,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019919925301141277,-0.544870009676928,0.30473269379957646
Arizona,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24515487334624847,-0.4244380128334874,0.5280307638543178
Arizona,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2870675332171971,-0.7481689400440804,0.5049970852909555
Arizona,2020-03-12,915,699,0,0,0,8,0,4,0,0,0,0,0,0,2,0,14,-0.49475148177880574,-1.4444573911276546,0.6543253341374591
Arizona,2020-03-13,8699,5108,2,8,5,88,1,15,5,1,7,3,0,0,16,3,154,0.0018820786888043071,-0.8299102307842685,0.515421365185978
Arizona,2020-03-14,8169,4961,4,3,4,52,1,8,0,0,8,0,0,0,5,0,85,0.6008500104333433,-1.0195604175117945,0.49314209617309607
Arizona,2020-03-15,7852,4407,7,4,1,80,3,29,4,0,12,1,0,0,1,0,142,0.293645493019193,-0.787816562810064,0.28279267898290583
Arizona,2020-03-16,7985,4713,10,2,16,89,1,13,2,0,2,0,0,0,3,3,141,-0.1237751551600987,-0.6201838023779902,0.9443017985712634
Arizona,2020-03-17,9139,5555,3,2,5,66,0,11,0,1,6,1,0,1,10,2,108,-0.10827315147405489,-0.6485048290874551,0.8370560804818413
Arizona,2020-03-18,8713,5277,5,4,5,73,0,18,0,0,18,0,0,1,9,1,134,-0.09060272703880357,-1.272013744266845,0.6826336357896143
Arizona,2020-03-19,8683,5337,5,5,2,58,0,18,1,0,12,2,0,0,2,1,106,0.038992244445512865,-0.8555297306120067,1.0158411123284603
Arizona,2020-03-20,9065,5470,2,21,2,61,0,102,8,3,10,1,1,0,7,1,219,-0.043177213346253976,-0.5105107394564817,0.460427553223857
Arizona,2020-03-21,7312,4427,1,5,4,52,0,40,1,0,7,3,0,0,167,0,280,-0.07557751828459632,-0.1289630469736056,0.577119963353258
Arizona,2020-03-22,7576,4249,10,9,5,47,1,17,4,0,20,7,0,0,95,1,216,-0.18830006965359872,-0.44959475850297487,0.6780032914866635
Arizona,2020-03-23,8785,4917,13,8,8,25,0,10,23,2,13,124,0,1,22,0,249,-1.0054133236759744,-0.5336287556787891,1.0487360391997786
Arizona,2020-03-24,8443,4568,15,6,3,38,0,19,4,0,9,14,0,0,13,3,124,-0.7830021550240188,-0.6861672641233353,0.8761447182588041
Arizona,2020-03-25,8351,4476,2,4,2,50,1,12,2,0,2,8,0,0,8,1,92,-0.2829288285582597,-0.2621940967663319,0.5202756446928831
Arizona,2020-03-26,4626,2866,2,9,3,68,0,13,4,0,1,2,0,0,1,0,103,-0.21035902855344576,-0.6749921878640566,0.6970108882019206
Arizona,2020-03-27,8735,4603,4,9,12,93,0,37,3,0,9,4,0,1,5,0,177,-0.37707940683507246,-0.1301019924819628,0.9807728374962693
Arizona,2020-03-28,7680,4097,3,6,4,59,0,29,5,0,21,3,0,0,20,0,150,-0.1565373239913868,0.2432892791724732,0.7243969166008727
Arizona,2020-03-29,7970,4109,3,4,3,47,1,161,5,0,8,3,0,0,10,0,245,0.07244406275789064,0.4426570592861366,0.9829298445096505
Arizona,2020-03-30,5703,3619,6,0,12,30,0,77,1,0,2,3,0,0,4,0,135,0.17106876924379255,-0.37541736560852507,0.9650653685745529
Arizona,2020-03-31,8804,4881,8,10,17,76,3,195,2,0,10,7,0,0,3,0,331,0.17821446518776135,-0.3290355875008915,0.9837942785762057
Arizona,2020-04-01,8755,4669,6,2,3,58,0,17,1,1,5,10,1,0,2,0,106,0.37449765855951384,-0.19740514946051685,0.7337947454768754
Arizona,2020-04-02,8537,4562,4,2,3,32,1,18,5,0,7,10,0,4,1,0,87,-0.18095237443333456,0.15514195731978545,0.5479898813737246
Arizona,2020-04-03,8899,4550,9,6,2,42,1,8,4,0,8,14,0,0,11,1,106,0.7682957590696118,-0.5302193135746915,0.4913759690832898
Arizona,2020-04-04,8349,4059,10,7,5,27,0,20,2,1,9,2,0,0,4,2,89,-0.22727197832408108,-0.004208126839559742,0.5409204179641224
Arizona,2020-04-05,7607,3652,9,6,5,74,2,44,3,0,5,9,0,0,5,0,162,0.20722748567716384,0.24596606580207486,0.9860766401629338
Arizona,2020-04-06,8643,4389,9,2,2,90,0,52,3,0,9,6,0,0,3,1,177,-0.5856777511213012,-0.11972972220534969,1.0065690525811026
Arizona,2020-04-07,8811,4556,8,2,7,43,0,24,2,0,4,1,0,1,6,0,98,-0.1965595576126447,0.15126889012532505,1.0395324251205544
Arizona,2020-04-08,9175,4457,9,1,3,52,0,46,4,0,3,6,0,0,0,0,124,-0.2957167049196747,0.1734324331804607,0.5402817661377073
Arizona,2020-04-09,8561,4328,5,3,3,25,0,21,2,1,7,2,0,0,5,0,74,-0.30407662362461596,0.5759807280313015,0.718395193336384
Arizona,2020-04-10,8298,4198,5,5,9,77,0,16,2,0,4,1,0,0,1,1,121,0.13519512662301147,-0.003697284543115765,0.8292662472512058
Arizona,2020-04-11,7312,3607,8,5,4,85,0,14,1,0,4,1,0,0,6,0,128,0.3225560668882461,0.4829083256650535,1.018421704085341
Arizona,2020-04-12,6900,3383,3,1,10,71,0,11,1,0,1,2,0,0,3,0,103,0.3411597280644012,0.2098894237294179,0.9865472540695709
Arizona,2020-04-13,6882,3570,9,4,4,47,1,13,7,0,2,1,0,0,3,1,92,-0.08028292781029538,0.28996595562201777,0.9616570592977798
Arizona,2020-04-14,8210,4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6589090839753298,-0.05331299542529769,0.6910646250099721
Arizona,2020-04-15,8566,4238,11,2,4,39,0,49,3,0,3,5,0,0,4,0,120,-0.33473448040182674,0.7017111607178685,0.6297668405074726
Arizona,2020-04-16,8333,4203,7,11,2,54,2,10,2,0,2,2,0,0,2,0,94,-0.06745881591798684,0.2575733700469128,0.09960545126719464
Arizona,2020-04-17,7463,3880,4,8,0,89,6,11,2,0,5,10,0,0,0,0,135,0.5076475817132097,0.8360651781515451,0.7379435542806129
Arizona,2020-04-18,7921,3816,9,3,4,31,0,26,2,0,10,5,0,0,5,0,95,-0.09822541998621737,0.5937819057638802,1.0463774466880353
Arizona,2020-04-19,7783,3570,12,7,3,53,1,5,1,0,3,5,0,0,1,0,91,0.4211957689209676,0.07161824844643591,0.7172518136421436
Arizona,2020-04-20,7938,3765,16,14,5,49,1,7,1,1,8,3,0,1,4,0,110,0.1520446586644219,0.06772192309364197,0.6307310062961191
Arizona,2020-04-21,6947,3475,1,7,11,54,0,8,3,0,7,0,0,0,3,2,96,-0.0071710294935905024,0.05925502120787851,0.44461496668582395
Arizona,2020-04-22,8196,3911,14,7,12,118,0,18,0,0,6,4,0,1,5,1,186,-0.18905663935099118,0.5487632328680044,0.7931615596218491
Arizona,2020-04-23,7558,3786,11,3,6,62,1,7,2,0,5,9,0,0,5,0,111,0.5002584549798432,0.35170267244252307,0.4383824452262963
Arizona,2020-04-24,7645,3760,9,15,16,34,2,7,2,1,5,3,0,0,5,0,99,0.210019762096797,0.019405926160150282,0.638030361266781
Arizona,2020-04-25,6418,3098,7,9,6,32,2,29,0,0,4,8,0,3,3,1,104,-0.0768318782854572,0.7935849396989458,1.1610736247708564
Arizona,2020-04-26,5625,2785,5,8,4,46,2,2,2,0,3,5,0,3,1,1,82,-0.11682688452329275,0.8231937681851959,1.0068245162872953
Arizona,2020-04-27,6650,3298,6,15,13,43,1,14,2,0,9,5,0,1,6,1,116,0.1188385391265643,0.606448469668503,1.0732001138417147
Arizona,2020-04-28,7475,3728,12,6,12,247,0,10,1,0,7,5,0,1,5,0,306,0.1272509193652354,0.4254323648906391,0.6888246138058544
Arizona,2020-04-29,8039,3922,15,3,7,152,0,10,2,1,2,0,0,0,4,0,196,0.19773487397367556,0.6001895222240006,0.4820125724400496
Arizona,2020-04-30,7035,3517,8,2,7,33,0,5,4,0,6,4,0,0,2,0,71,-0.3856768581066347,0.44214927870930987,0.4733701186597879
Arizona,2020-05-01,6949,3580,4,5,4,84,0,37,0,0,4,7,0,0,3,0,148,0.41160198666029985,0.21781192197997082,0.6992165597458475
Arizona,2020-05-02,5829,3036,11,5,5,54,0,30,0,0,2,2,0,1,2,0,112,-0.056097807535761414,0.5645130963104471,0.6916314829292485
Arizona,2020-05-03,5027,2464,3,2,0,31,1,9,0,0,2,3,0,0,1,0,52,0.23705335519436696,0.44387247333732016,0.9113747371352965
Arizona,2020-05-04,6520,3190,1,2,4,35,0,13,0,0,2,2,0,0,1,1,61,0.20158470754692007,0.960694983918293,0.7090448768135645
Arizona,2020-05-05,7900,3702,12,1,20,24,2,13,0,0,10,1,0,0,0,0,83,0.47263951561624246,-0.028987770511819083,0.622819205265319
Arizona,2020-05-06,7660,3680,8,1,2,12,0,6,2,0,8,4,0,0,4,0,47,0.6394118479907868,0.2765183750107159,1.0020846039935172
Arizona,2020-05-07,7191,3641,6,4,6,21,0,9,0,0,2,1,0,0,0,0,49,0.22753420935644245,-0.10384450517012601,0.772870515140677
Arizona,2020-05-08,7025,3563,7,8,3,15,0,9,2,0,1,1,0,0,1,1,48,-0.09572841382769431,0.04455464924471063,0.5060652410585175
Arizona,2020-05-09,5956,2894,3,1,3,24,3,8,0,0,11,0,0,0,0,3,56,0.2024223099654733,0.28487469977899443,0.6516037694621889
Arizona,2020-05-10,4938,2503,3,3,3,40,0,4,0,0,2,4,0,0,1,0,60,0.5936853344474045,0.48039777817617885,1.3549956620846564
Arizona,2020-05-11,6716,3559,8,2,3,29,1,9,0,0,8,4,0,0,1,0,65,0.13540466975754983,0.08209593115953617,1.161962913387125
Arizona,2020-05-12,7287,3691,12,3,17,35,0,2,1,0,0,3,0,0,6,0,79,-0.061568912429079393,0.24482173008378316,0.630873670225902
Arizona,2020-05-13,6561,3372,8,6,4,19,0,15,3,0,6,11,0,4,6,0,82,-0.2238834811517001,-0.20824686811568374,0.586669791072267
Arizona,2020-05-14,6923,3633,0,7,5,39,2,15,1,0,6,2,0,1,2,0,80,0.045249074990662906,0.375655219482694,0.67217016635068
Arizona,2020-05-15,6044,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029220254431722256,0.39801318122576174,0.7037242880973147
Arizona,2020-05-16,4581,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013268638581487219,-0.0249523264418319,0.8152662606827744
Arizona,2020-05-17,4873,2502,5,2,4,27,1,7,0,0,2,5,0,0,1,0,54,-0.20810581641504078,0.22835606928599836,0.6472133817686668
Arizona,2020-05-18,5909,3089,9,3,1,21,0,6,0,1,6,13,0,1,0,0,61,-0.13475342722962175,0.4040221084556838,0.7593292027015244
Arizona,2020-05-19,6864,3565,10,3,6,22,0,2,7,0,3,4,0,0,3,0,60,0.4292235934556154,0.3012535314956178,1.1394171803176498
Arizona,2020-05-20,6640,3503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.6736960875294565,0.4554310060233396,0.6690979525189297
