day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-05-10,08123,-0.029789705678177496,0.3696421298274919,33,0.6559858165430675
2020-05-11,08001,0.021470882751169366,-0.06401458807614895,102,0.21730896188813623
2020-05-11,08005,-0.2507987710664235,-0.18220393323024722,68,0.14518818042807585
2020-05-11,08013,0.1455763522902552,-0.15345171008644398,196,-0.049507687675022276
2020-05-11,08031,0.004030960651771267,-0.04763161947847465,1310,0.15815481794208644
2020-05-11,08035,0.48910418715145393,-0.12381324501424441,71,0.07286793170812349
2020-05-11,08041,0.2333538514928254,5.264852545892412e-4,333,-0.0150525291209262
2020-05-11,08059,0.2596673482793406,-0.15538726546465942,368,0.35032467677153817
2020-05-11,08067,-0.05185862024936504,0.4269491921010453,251,0.3791052205615213
2020-05-11,08069,0.025632591069571366,0.027812062494170158,106,0.4145079830825787
2020-05-11,08077,0.5400334165784827,-0.992667687022403,27,0.20867310099733694
2020-05-11,08097,-0.8047186239623805,-0.5967534193279066,26,-0.0764551897806121
2020-05-11,08101,0.2675797467454685,-0.08259980878983032,36,0.05493107704317484
2020-05-11,08107,-0.1232173298778412,0.34906820858743925,34,0.06570040143116762
2020-05-11,08123,-0.05913235164895765,-0.4312733509839949,37,-0.24138227242485688
2020-05-12,08001,0.10992807123805542,-0.22974629845312158,115,-0.09621290148701607
2020-05-12,08005,-0.22690396476744432,-0.3887093485749281,76,0.11248371315556438
2020-05-12,08013,-0.12870299018864653,-0.07022741743088191,213,0.036581780475733926
2020-05-12,08031,-0.041007345788098504,0.11176735577849119,1367,0.007840406032368527
2020-05-12,08035,0.2585907557424349,-0.055447055992197763,68,-0.04705657931891016
2020-05-12,08041,-0.08250401138189793,0.08088924382892095,264,-0.06320878246136902
2020-05-12,08059,0.07490525721590384,-0.18746817460343365,375,0.3080074131063385
2020-05-12,08067,0.3102544474969833,0.043418248471705154,226,0.5530762557447938
2020-05-12,08069,-0.16738945750269427,-0.017430784252416353,126,0.02973116318718194
2020-05-12,08077,-0.2390160817642125,-0.0988441285167057,36,-0.16978181384145763
2020-05-12,08097,-0.267772524023633,0.29483176536103406,28,0.5936155220978739
2020-05-12,08101,-0.22505504465647028,-0.58073012718776,38,0.17025919447399376
2020-05-12,08107,0.35770518326677736,-0.30263353961206757,39,0.21201033531843308
2020-05-12,08123,-0.40136384765161426,-0.10247088144289511,36,-0.13078291922816432
2020-05-13,08001,0.13066580264467992,0.0459117807485571,124,0.19560420362100553
2020-05-13,08005,0.07601543652724305,-0.023593884903936727,77,-0.030024930416283662
2020-05-13,08013,-0.15418864254011705,-0.2627204507416613,240,0.007065444820570815
2020-05-13,08031,-0.06876690725044346,0.03854425885213757,1400,0.13801591001514635
2020-05-13,08035,0.23648081805278928,0.0355641356742033,55,-0.17665354806154585
2020-05-13,08041,0.03753429128265987,-0.10519922730201228,310,0.0668190830922079
2020-05-13,08059,0.1714513121169619,-0.059921549396183466,356,0.07708808535206642
2020-05-13,08067,0.5567445494617386,0.3129187787331581,227,0.190837472952719
2020-05-13,08069,0.036833777360495645,-0.06940417394361051,126,0.16128709406093733
2020-05-13,08077,0.4856865279395526,0.13833694415417985,27,-0.3940417118385821
2020-05-13,08097,-0.6113916421766351,-0.00827575306558888,25,0.21224262200470942
2020-05-13,08101,-0.4239014420372121,-0.6006653567318309,35,0.20976368741532236
2020-05-13,08107,-0.14811911206559403,-0.6529246874698932,58,0.3619348117136479
2020-05-13,08123,-0.04777017448318911,0.20337295105358227,44,-0.1391495027900133
2020-05-14,08001,-0.17499799579399797,0.08519590951271397,103,-0.1345351437054308
2020-05-14,08005,0.4140400011665622,-0.22287835426494262,64,-0.7777414999083455
2020-05-14,08013,-0.19961118862488217,-0.17575695380368028,222,0.17988181489297891
2020-05-14,08031,-0.09851853162694044,0.03595129150588567,1324,0.10645685619458391
2020-05-14,08035,0.20626446537766333,-0.11330071170363609,66,-0.02137980055546809
2020-05-14,08041,-0.12551498743853948,-0.02535614599228197,277,-0.02938205858769972
2020-05-14,08059,0.06029303506744711,-0.1386353212903283,368,0.25642519699682303
2020-05-14,08067,-0.6230145268501875,0.3971735069031062,192,0.26304737260706773
2020-05-14,08069,0.01019099543682046,-0.057576995849552046,129,-0.19727360659897208
2020-05-14,08077,-0.04696222073340403,-0.3365583465046438,21,-0.30345294201699624
2020-05-14,08097,0.16623489107056788,0.12311450522368432,37,-0.030009384141904398
2020-05-14,08101,0.03046591737081896,0.09476679333198934,42,-0.19610655092504212
2020-05-14,08107,-0.19051024606040395,-0.28850802833511013,40,0.3900445114998647
2020-05-14,08123,-0.10849636108923505,0.29856321875054964,38,0.11824521303060975
2020-05-15,08001,-0.06704216751859494,0.07475103684341722,112,-0.06091289432688151
2020-05-15,08005,-0.028123619792220448,-0.1425701706806422,59,-0.08143690570221762
2020-05-15,08013,-0.09062436184793508,-0.15424568049417184,195,0.0861010749020944
2020-05-15,08031,-0.05116256656710997,0.11278189126961291,1321,0.11411798737133941
2020-05-15,08035,-0.07970048270959662,0.23322586184066652,73,0.6696545185024534
2020-05-15,08041,0.008941023778756189,0.16784293645890525,267,0.24014768472992287
2020-05-15,08059,-0.14263915004253552,0.008025974016020444,287,0.43484551948003997
2020-05-15,08067,0.34932241881156245,0.1054518450129422,216,-0.2535164004190011
2020-05-15,08069,-0.01357731066488836,0.19194861343576136,130,0.15735414927744307
2020-05-15,08077,-0.21141018195729303,-0.010961635927508323,25,-0.39250294298497923
2020-05-15,08101,0.5142044943975603,-0.06095159292998699,37,0.1936068745314469
2020-05-15,08107,0.12602488104474327,0.44564972232253297,54,0.13549702134547986
2020-05-15,08123,-0.0981841194381137,0.1338752660069635,32,0.07096138108587753
2020-05-16,08001,-0.17904503051689408,-0.009404777031718445,106,0.022716126763766817
2020-05-16,08005,0.12778366796780938,0.21178138612814137,63,0.039451620018205034
2020-05-16,08013,-0.22951555094497372,-0.12041684031865431,172,-0.04749132881330929
2020-05-16,08031,-0.046688909542816556,0.29022634748152415,1163,0.13512976432569043
2020-05-16,08035,-0.0689266431064913,-0.19446350552381442,67,-0.02764077055236932
2020-05-16,08041,-0.1480131796842239,0.12926008528500652,256,0.024559302157161705
2020-05-16,08059,-0.053238041046372545,-0.13317158055813558,291,0.4327519667907574
2020-05-16,08067,0.009872689451465305,-0.805526313937835,177,0.5743385742415523
2020-05-16,08069,-0.1117534343037931,-0.13621333512518713,97,0.301191013662837
2020-05-16,08077,0.19095085160565084,-0.1982498763111816,20,-0.1159928713250423
2020-05-16,08097,-0.2993871141944023,-0.9946510118747299,24,0.18344882571028842
2020-05-16,08101,-0.23019851907035338,-0.5831693587193335,35,0.23576034007706279
2020-05-16,08107,-0.34839436223188086,0.18226089435928094,38,0.7072698146917187
2020-05-16,08123,0.1925568749935162,-0.4041063048457292,37,0.04052910818578608
2020-05-17,08001,0.0427036571941341,0.06536518962983734,106,0.004446039915996078
2020-05-17,08005,-0.09808496233748779,-0.07722142081635429,51,-0.540775066457198
2020-05-17,08013,0.04304228855376929,-0.01884727680238378,166,-0.0321357977554303
2020-05-17,08031,-0.05352550921323634,0.11414607195559255,1078,0.023825251708206645
2020-05-17,08035,-0.12511178617307084,-0.31742538843227824,62,0.041406005647442005
2020-05-17,08041,0.022799262781805777,0.3603886287560467,272,-0.015910272487219112
2020-05-17,08059,0.0937525402886905,0.02501820580556837,338,0.1518282315638477
2020-05-17,08067,-0.3748559542205084,0.15854531519180318,185,0.3596886430803209
2020-05-17,08069,-0.14726407570688457,-0.03029158469370835,92,0.06068605924369557
2020-05-17,08101,0.06904954671708886,0.1707303544525435,29,-0.4351109576774794
2020-05-17,08107,-0.11719976272769446,0.34958275418147866,37,0.4054895829308772
2020-05-17,08123,0.07630103380037667,0.028616626237661664,44,0.18373516685481037
2020-05-18,08001,-0.2261092932269673,-0.3894377869532154,118,0.27591206793257883
2020-05-18,08005,0.03270426918519805,-0.19027011337451352,54,-0.13093962592138716
2020-05-18,08013,-0.14030155156542737,-0.018248618896108272,204,0.026853061248838756
2020-05-18,08031,-0.048923835686482606,0.14896330600401156,1277,0.12339637574188478
2020-05-18,08035,-0.15017815024570616,0.062212212527500955,52,-0.17655227120979644
2020-05-18,08041,-0.07935121088012344,0.1463377869164179,280,-0.08308043918245775
2020-05-18,08059,0.11062471764529067,-0.09501513528894381,422,0.11638712727179512
2020-05-18,08067,0.06715449162239899,0.33664395930464086,226,0.12252369133241987
2020-05-18,08069,-0.1321124186805854,0.20532692831561258,104,0.19296585061292176
2020-05-18,08077,0.3038301258434598,0.5482921285066068,26,0.2812373341729653
2020-05-18,08097,-0.09483961728473521,-0.3500934464324787,21,-0.03910871309884489
2020-05-18,08101,0.22002592383577455,-0.25173785604670323,32,-0.3271032398305608
2020-05-18,08107,0.11090745612267038,-0.0059339749521004365,47,0.22312723251991298
2020-05-18,08123,0.08806527738363504,-0.07335439628951775,43,-0.16183820913228855
2020-05-19,08001,0.02717487670890828,-0.21185223858331761,124,0.2009203620407967
2020-05-19,08005,0.22187073140375832,-0.3774237835863922,53,-0.1242110444477735
2020-05-19,08013,-0.14713779801582702,-0.15269200634025892,186,0.2824296542509159
2020-05-19,08031,0.007751598465282697,0.11929569770735897,1309,0.09948950990059985
2020-05-19,08035,0.19666831976376142,0.05542485553572083,61,0.10050000243627864
2020-05-19,08041,0.024951749305298795,0.16515115303937294,308,0.21399809031035202
2020-05-19,08059,0.17072016125722322,-0.30858106644695105,344,0.4953351704754876
2020-05-19,08067,0.15711040404559748,0.08122583084775191,199,0.8149630166075199
2020-05-19,08069,-0.0814211641399631,0.26142634653050534,117,0.10866384357262443
2020-05-19,08097,0.6434363949130953,1.2444726164273154,26,-0.01640286620403248
2020-05-19,08101,-0.5492264099598568,-0.6725874436398791,34,0.3710389652898553
2020-05-19,08107,-0.13368842717688928,-0.16068556880962245,48,0.09319096544676361
2020-05-19,08123,0.3695704909926497,0.0057256740511987154,37,0.02440830814455889
2020-05-20,08001,0.10962680272858007,0.2240014581272721,115,-0.02814164458947381
2020-05-20,08005,-0.06279963580017209,-0.2998529716371964,82,-0.02618046801675456
2020-05-20,08013,-0.07988988186475643,-0.015928203049540884,215,0.19142267506868352
2020-05-20,08031,-0.020428575772949212,0.051247206981856135,1343,0.09710865805088015
2020-05-20,08035,-0.2529423066264191,-0.36920352034527887,59,0.031012901762962928
2020-05-20,08041,-0.05952085396162486,0.11863100953974566,299,0.034066206747035734
2020-05-20,08059,0.25899496614428225,0.07853029600109675,382,0.2260621130339445
2020-05-20,08067,0.43486770291010607,-0.20507880858628613,219,0.033168237519079304
2020-05-20,08069,0.21157736461481474,-0.04357856391433419,123,0.1074105055199554
2020-05-20,08077,-0.6493272455499464,-0.32135028417237216,24,0.04856638991777272
2020-05-20,08097,-0.15894381547916422,0.10204182098873271,35,0.08888483762728093
2020-05-20,08101,0.25328152141120885,-0.13224411570794148,51,0.21965752803060395
2020-05-20,08107,0.7828277340505385,0.1339953277422198,45,0.056638961956221104
2020-05-20,08123,0.41634533399055546,-0.20198589226724808,39,-0.05953701519504687
2020-05-21,08001,0.05734437756349279,0.045692274446744584,112,0.19772262148123473
2020-05-21,08005,0.08584011461746298,0.2664731516940887,57,-0.3264625261596412
2020-05-21,08013,-0.09365784950201474,-0.1349567895699049,195,0.11007351118834266
2020-05-21,08031,-0.019263260074647372,0.12852740662522305,1315,0.15002417841951585
2020-05-21,08035,-0.024256839308668784,0.07631579038342601,50,-0.03220740091218154
2020-05-21,08041,-0.0033744394575637186,0.049509672513781265,291,-0.041448023667536
2020-05-21,08059,0.10746542702137862,-0.11245571924637607,334,0.30571957399627453
2020-05-21,08067,0.11278587539910034,4.077826070615685e-4,235,0.07069900988655979
2020-05-21,08069,-0.2791482100191481,-0.0918252286025589,110,0.15575966848121128
2020-05-21,08077,-0.41729517550609513,-0.47333459081713,23,-1.040573499862209
2020-05-21,08097,1.578616964962864,0.269310993964389,27,-1.3544387666099633
2020-05-21,08101,-0.03322608293236227,-0.1867628212293698,37,0.10576514191957691
2020-05-21,08107,-0.6325246268347413,0.10517193579395043,40,-0.187719564368784
2020-05-21,08123,-0.19469685647556687,0.046198367748658736,44,-0.33980864951617706
2020-05-22,08001,0.3134487051631491,0.3619558287361257,50,-0.16106961937872527
2020-05-22,08005,0.0758110260662537,-0.49286250272386256,31,-0.47501793322346236
2020-05-22,08013,-0.09647374865204945,0.10783192595291693,110,0.11641871010143648
2020-05-22,08031,-0.02205662776194976,0.09509470323081641,785,0.0859686996822022
2020-05-22,08035,-0.012864242130879259,-0.27901708651120555,30,-0.3222235045385678
2020-05-22,08041,0.03801557309142783,0.5625771139565751,158,-0.02145045803985745
2020-05-22,08059,0.3420769090704251,-0.3183856235933055,324,0.47419919654110476
2020-05-22,08067,0.5507176586979128,0.18587873693730791,129,0.33607634952243104
2020-05-22,08069,-0.1431252179288414,-0.04326897459348244,65,-0.0021145515355825424
2020-05-22,08107,0.04136720374587227,0.11284041824403863,37,0.4320360338030767
2020-05-22,08123,0.3396405943305406,-0.24403496165510996,25,-0.24983755766013374
2020-05-23,08001,0.03943437173372463,0.0039663772970070605,36,0.22329227554836414
2020-05-23,08005,-0.194972952920859,0.1436477170329134,26,-0.3915639355667003
2020-05-23,08013,0.22205412065424232,-0.11610174240347937,86,-5.975068380211934e-4
2020-05-23,08031,0.07760843560643294,0.13928218950026225,450,0.09067946124308149
2020-05-23,08035,0.2156951498242319,0.12363283711557718,22,-0.8938629758806825
2020-05-23,08041,0.25269031120043606,0.14834631962057648,114,0.08949894901863037
2020-05-23,08059,0.3836506102139617,-0.1914585675674659,147,0.3556089443467883
2020-05-23,08067,-0.003933849859559884,0.035608176816664866,80,0.24206384278797605
2020-05-23,08069,0.32712332936118443,-0.34636029588710615,39,0.2195683550677499
2020-05-24,08001,0.04422575169904517,-0.1563949237260068,51,-0.2532354028859832
2020-05-24,08005,-0.21049908251841074,-0.5107486962234208,27,-0.42109113056952313
2020-05-24,08013,0.1222690745402255,-0.056504922217092524,85,-0.07441152763217423
2020-05-24,08031,0.024777665199362125,0.1749427792681544,555,-0.022411882255407252
2020-05-24,08035,-0.28620672997636004,-0.3833077040481952,27,-0.16032294619748572
2020-05-24,08041,0.16576084160578092,0.18851300667832824,113,0.11797660767465963
2020-05-24,08059,-0.010799291152108918,-0.49789354196056196,134,0.34472883934415266
2020-05-24,08067,0.094955794679977,0.49963942107419423,75,-0.12031454819857929
2020-05-24,08069,0.02676955172317454,0.129592673023229,52,-0.12699527299270394
2020-05-24,08107,-0.32960161147502215,0.48733771978558843,22,0.1801768706237395
2020-05-25,08001,-0.1454077016285883,0.10466314232474845,53,-0.17586253070584587
2020-05-25,08005,-0.19903779431423635,0.13224956420273684,24,-0.10307097408829423
2020-05-25,08013,-0.1001871823936985,0.1858030674735512,67,0.6408350584902356
2020-05-25,08031,0.12198154635503164,0.16787581134323282,527,0.10741181608295561
2020-05-25,08035,-0.04696169313219267,-0.35967783814513654,26,0.32622596858899994
2020-05-25,08041,0.03500615131910406,0.21885122199831472,150,0.002788976295578678
2020-05-25,08059,0.26293222787960335,-0.10376778106076276,140,0.3963021718452504
2020-05-25,08067,0.12265810061183052,0.5632904430551778,91,0.21144797952230582
2020-05-25,08069,0.33184757502754947,0.2723371036014379,48,0.16285633125587634
2020-05-25,08107,-0.0491878129362092,0.3448858475602396,25,0.17785979301716195
2020-05-25,08123,0.004040636255059967,0.12845424930186933,20,-0.11231361466358915
2020-05-26,08001,-0.3604263943028747,-0.27858189647671816,65,0.05515238266788705
2020-05-26,08005,0.1389129226401142,-0.02989135661388245,43,-0.15029832204909535
2020-05-26,08013,-0.20931829843977595,-0.3033017865803143,97,0.01966681519541306
2020-05-26,08031,-0.08038082400877278,-0.011552958886158636,756,0.1579162906530215
2020-05-26,08035,0.1950453087768658,-0.7562838363131043,26,-0.145433459632777
2020-05-26,08041,-0.03834474726825045,0.10555149425228363,188,-0.08192943996985189
2020-05-26,08059,0.07739752891846798,-0.22034690119384914,169,0.05265004181553584
2020-05-26,08067,-0.08122557969834455,0.013469512416497175,129,0.42424855286236735
2020-05-26,08069,0.11973757669722698,0.09308273003871777,53,-0.29409651750470317
2020-05-26,08101,-0.05746904312084169,-0.21434929011779041,21,-0.4337550123578016
2020-05-26,08107,-0.0552024018287138,0.3243674425087975,34,0.07262771138083843
2020-05-26,08123,0.19603882902599706,-0.02404253386786591,25,0.017196218420757768
2020-05-27,08001,0.15149837394589272,0.19500218143691858,77,-0.3382639987087076
2020-05-27,08005,-0.1404442075277605,-0.1663200673747959,53,0.06684050193232532
2020-05-27,08013,-0.16471517890554901,-0.1653198249483027,130,0.11591483732395638
2020-05-27,08031,0.03257483687166041,0.02313995628257596,925,0.0036091542272232453
2020-05-27,08035,-0.1889869700772545,-0.1736394032281955,39,-0.08761841860630018
