day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-05-10,08107,-0.35307715072678764,-0.8759762376005666,35,0.11756771649921288
2020-05-10,08123,-0.030033949558515325,0.3691154271795557,33,0.6560004352851068
2020-05-11,08001,0.021247353653440684,-0.0644729535440397,102,0.21720132616236726
2020-05-11,08005,-0.25113232634338095,-0.18264367399748008,68,0.14506044542498747
2020-05-11,08013,0.14540297512992872,-0.1538959817320619,196,-0.049689682298801455
2020-05-11,08031,0.003800383952638097,-0.04809256663328161,1310,0.15803069659983227
2020-05-11,08035,0.48906963212792653,-0.12426218719542718,71,0.07272004183836002
2020-05-11,08041,0.23321594586861796,5.794917301619611e-5,333,-0.015224921466792649
2020-05-11,08059,0.25954007613364605,-0.15583123209852284,368,0.35025411107866616
2020-05-11,08067,-0.05211178234117428,0.4264134588008195,251,0.3790426756931513
2020-05-11,08069,0.02541074374892991,0.027339226653530824,106,0.41445530457903973
2020-05-11,08077,0.5400194424329428,-0.9929797120062142,27,0.20856305855107185
2020-05-11,08097,-0.8052760223454593,-0.5971278339011716,26,-0.07664469438011423
2020-05-11,08101,0.2674556720584681,-0.08305524553202248,36,0.05477818836711934
2020-05-11,08107,-0.12349932855156484,0.3485447480517591,34,0.06555051404867876
2020-05-11,08123,-0.05938845310937963,-0.4316738424995913,37,-0.24161774040834402
2020-05-12,08001,0.10974028834390862,-0.23017854732402748,115,-0.09640791234586182
2020-05-12,08005,-0.22722786397658948,-0.38911654747859437,76,0.1123468637731808
2020-05-12,08013,-0.1289872056582418,-0.07068480385885313,213,0.03642377805031439
2020-05-12,08031,-0.0412561227997051,0.1112812899617992,1367,0.007674393698517841
2020-05-12,08035,0.25846304853773994,-0.055906771562504544,68,-0.047237890845451734
2020-05-12,08041,-0.0827695575027387,0.08040804389579226,264,-0.06339459543123535
2020-05-12,08059,0.07470332134378586,-0.1879070858126413,375,0.3079250540523772
2020-05-12,08067,0.3101476179719302,0.04294295335233926,226,0.5530621947116083
2020-05-12,08069,-0.16768930645963095,-0.01789649056309283,126,0.02957125156923975
2020-05-12,08077,-0.23934487556934675,-0.09929700542076769,36,-0.16999732755595143
2020-05-12,08097,-0.26811293851959944,0.29431685159848753,28,0.5936127589172667
2020-05-12,08101,-0.22537819670333475,-0.5811070667688358,38,0.17013844648981707
2020-05-12,08107,0.35761752893471815,-0.303054302650248,39,0.21190122292307345
2020-05-12,08123,-0.4017582473887224,-0.10292318683023094,36,-0.1309875643749289
2020-05-13,08001,0.13048640002105005,0.04543609268943698,124,0.1954905190151949
2020-05-13,08005,0.07581394928678921,-0.024058620011120968,77,-0.03020149540753304
2020-05-13,08013,-0.154483156950171,-0.2631475034274541,240,0.006899216513459823
2020-05-13,08031,-0.06902690210598508,0.03806973179352669,1400,0.13788617617830823
2020-05-13,08035,0.2363441760588776,0.03509007823408503,55,-0.1768709768536214
2020-05-13,08041,0.0373172535270302,-0.10565110274682792,310,0.06666950747412982
2020-05-13,08059,0.17128839121912193,-0.060380559859780865,356,0.07694137159321998
2020-05-13,08067,0.556737328408495,0.31240101475421167,227,0.1907224599109199
2020-05-13,08069,0.036616456522013105,-0.06986169010124135,126,0.16116384564996702
2020-05-13,08077,0.48565059181468057,0.1378466914065132,27,-0.39431972434732376
2020-05-13,08097,-0.6118709156976535,-0.008742902058895895,25,0.21213357434512264
2020-05-13,08101,-0.42430494938276825,-0.6010391548479777,35,0.2096539489036294
2020-05-13,08107,-0.14841117373352833,-0.6532902503733791,58,0.3618674816390983
2020-05-13,08123,-0.04802168440384991,0.2028724496988275,44,-0.13935647961261144
2020-05-14,08001,-0.17530091941748663,0.08471403091976963,103,-0.1347408345563434
2020-05-14,08005,0.4139751121507406,-0.2233116854111118,64,-0.7781264453744356
2020-05-14,08013,-0.19992405862148968,-0.17619771050904032,222,0.17976374862844566
2020-05-14,08031,-0.09879054933376238,0.03547717305636368,1324,0.10631832719272075
2020-05-14,08035,0.2061156127323314,-0.11375131048750002,66,-0.021553956243060227
2020-05-14,08041,-0.1257979146126635,-0.0258206033960471,277,-0.029558444417563133
2020-05-14,08059,0.06008519428837203,-0.13908192775560188,368,0.256328462540303
2020-05-14,08067,-0.6234984972647977,0.3966424657620845,192,0.26295248367885943
2020-05-14,08069,0.009962908053267678,-0.05803637577630135,129,-0.19749678197707315
2020-05-14,08077,-0.04721340415398361,-0.336973763550151,21,-0.30370570842094247
2020-05-14,08097,0.16606986217843278,0.12262665128250902,37,-0.030185944800576212
2020-05-14,08101,0.03024602323305498,0.09428340652486603,42,-0.1963294010574212
2020-05-14,08107,-0.19081943829886355,-0.2889310173219904,40,0.38998501529289015
2020-05-14,08123,-0.10877241091068064,0.29804771697220267,38,0.11810996931557226
2020-05-15,08001,-0.06730146539406479,0.07427080419094764,112,-0.06109806745769764
2020-05-15,08005,-0.028367190394939092,-0.14301615707824444,59,-0.0816277986517599
2020-05-15,08013,-0.09089318946241003,-0.15468982702308692,195,0.08595687296539929
2020-05-15,08031,-0.051415447378482255,0.11229566557878164,1321,0.1139815934434034
2020-05-15,08035,-0.07996489590378233,0.23272065615722248,73,0.6696729465630513
2020-05-15,08041,0.008712431272418872,0.1673480340512073,267,0.2400464139077881
2020-05-15,08059,-0.14292899721731842,0.00755625613812653,287,0.43479850882667914
2020-05-15,08067,0.34923137694243683,0.10496677441707454,216,-0.2537552500519747
2020-05-15,08069,-0.013815002996588843,0.19144991236907882,130,0.15722980479754112
2020-05-15,08077,-0.21172782001430282,-0.011428361669766438,25,-0.39278052665557894
2020-05-15,08101,0.5141800825936867,-0.061410441075632156,37,0.1934926332917444
2020-05-15,08107,0.12584360299039762,0.445111042125723,54,0.13536658552176803
2020-05-15,08123,-0.09845600200649877,0.13338571634653212,32,0.0708129598811936
2020-05-16,08001,-0.17934958957702257,-0.009871748109381904,106,0.022554260131477502
2020-05-16,08005,0.12760310065225708,0.21127955974204762,63,0.039294417385850114
2020-05-16,08013,-0.22984050551539328,-0.12086631771746338,172,-0.047672761499806086
2020-05-16,08031,-0.0469399825163242,0.28971215945723516,1163,0.13499922615144191
2020-05-16,08035,-0.06918670251247283,-0.19490131438370095,67,-0.027816671104197655
2020-05-16,08041,-0.14830519854410001,0.12877126290129637,256,0.02439794919780591
2020-05-16,08059,-0.05349176057232002,-0.1336190480192585,291,0.4327043726870341
2020-05-16,08067,0.009644473438111504,-0.8058678293300231,177,0.574330438785257
2020-05-16,08069,-0.11203080033259503,-0.1366603232557222,97,0.3011067549524942
2020-05-16,08077,0.1907958106158233,-0.19868708850118721,20,-0.11619339464633086
2020-05-16,08097,-0.29974030437989424,-0.9949627243191016,24,0.1833317535328708
2020-05-16,08101,-0.23052374963323968,-0.5835459139175613,35,0.2356578465496954
2020-05-16,08107,-0.348767356608477,0.18176371991809603,38,0.7072987257262148
2020-05-16,08123,0.1924024830096085,-0.40451107744183606,37,0.04037220583766339
2020-05-17,08001,0.042488708417471786,0.06488643603281516,106,0.004279081609230021
2020-05-17,08005,-0.09835680483575572,-0.07767770510420209,51,-0.5410939719558211
2020-05-17,08013,0.04282747662054196,-0.01931275989708683,166,-0.03231295102244674
2020-05-17,08031,-0.053779344907194486,0.11365963129227889,1078,0.023663694176975152
2020-05-17,08035,-0.12539455041058375,-0.31784382051790044,62,0.04124934768110367
2020-05-17,08041,0.022576270492264437,0.35986338430797843,272,-0.016082903876831884
2020-05-17,08059,0.09355822074294701,0.024545810230880576,338,0.15170234707078556
2020-05-17,08067,-0.37523964192198295,0.15805187793659173,185,0.35962068702300526
2020-05-17,08069,-0.14755579184830747,-0.03075526435335188,92,0.060534774418581155
2020-05-17,08101,0.06884524450908357,0.17023499703516817,29,-0.4354004157383172
2020-05-17,08107,-0.11747932965806182,0.34905921256185946,37,0.4054343910973111
2020-05-17,08123,0.07609966197189151,0.02814366361098368,44,0.18361817447755513
2020-05-18,08001,-0.22643287130347017,-0.3898448710669509,118,0.27582076425502566
2020-05-18,08005,0.03248527958194408,-0.1907085830441661,54,-0.13114431474060262
2020-05-18,08013,-0.1405904540993904,-0.01871419632947008,204,0.026692347535192094
2020-05-18,08031,-0.0491758118101614,0.14847137871615454,1277,0.12326256759986458
2020-05-18,08035,-0.1504710439861857,0.061733955787912374,52,-0.17676967177711503
2020-05-18,08041,-0.0796154829309817,0.14584627336726985,280,-0.08327179016690389
2020-05-18,08059,0.11043721627110537,-0.09546861557948363,422,0.11625136572846743
2020-05-18,08067,0.06694942360862516,0.3361224566266973,226,0.12238963998274713
2020-05-18,08069,-0.1323980119254305,0.20482611904611686,104,0.19285143072682573
2020-05-18,08077,0.3037207002025496,0.5477372735515096,26,0.28114751458918924
2020-05-18,08097,-0.09511014831508365,-0.35050673056842285,21,-0.03928780964152161
2020-05-18,08101,0.21988263229750513,-0.25216663940913503,32,-0.3273625973152582
2020-05-18,08107,0.11072006900519327,-0.006401492971196657,47,0.2230212182828825
2020-05-18,08123,0.08786865957292173,-0.0738112899569518,43,-0.1620515090505542
2020-05-19,08001,0.026953652637291447,-0.21228730726431888,124,0.20080815899051266
2020-05-19,08005,0.22172818536586059,-0.37783276090984236,53,-0.1244138580845205
2020-05-19,08013,-0.14742946312750174,-0.1531363977027163,186,0.2823401669537764
2020-05-19,08031,0.00752252530338614,0.11880844554756056,1309,0.0993490391751099
2020-05-19,08035,0.19651558924506968,0.054947668372176225,61,0.10035981332406704
2020-05-19,08041,0.024729626851468855,0.16465667481255492,308,0.2138895318806874
2020-05-19,08059,0.1705569448959175,-0.309000892252534,344,0.49530501762990004
2020-05-19,08067,0.156941687880824,0.0807445778740343,199,0.8150219405659874
2020-05-19,08069,-0.08168627267423098,0.26091669691359953,117,0.10852592963413764
2020-05-19,08097,0.6434642066752667,1.2438080548554797,26,-0.01657563487415608
2020-05-19,08101,-0.5496805620511244,-0.6729499080157668,34,0.37097417244387954
2020-05-19,08107,-0.13397465729841473,-0.16112870051785305,48,0.09304873938544501
2020-05-19,08123,0.36948763151912933,0.0052563186628186605,37,0.024246913104814173
2020-05-20,08001,0.10943889808960215,0.22349770605842997,115,-0.02831768472944817
2020-05-20,08005,-0.06305721923722146,-0.3002741728472453,82,-0.026355961598150252
2020-05-20,08013,-0.08015437159654044,-0.0163941461423493,215,0.19130782511634875
2020-05-20,08031,-0.020669036751511927,0.05077067814714539,1343,0.09696752380787672
2020-05-20,08035,-0.2532767281219374,-0.369613793047276,59,0.030853347351620052
2020-05-20,08041,-0.0597771124187025,0.11814386212389129,299,0.033907503258580454
2020-05-20,08059,0.25886742228399784,0.07804946779942239,382,0.22595691671618992
2020-05-20,08067,0.43481123052247944,-0.20551494464866563,219,0.0330092837763676
2020-05-20,08069,0.21143065895132782,-0.04404014976416509,123,0.10727224228978616
2020-05-20,08077,-0.6498218491286388,-0.3217680977588549,24,0.048411727472645466
2020-05-20,08097,-0.15924025148974444,0.10155728775667398,35,0.08874141149497775
2020-05-20,08101,0.25315166870568445,-0.13269172932229997,51,0.21955054682467304
2020-05-20,08107,0.7829118748829822,0.13350575916202986,45,0.05648654924911383
2020-05-20,08123,0.4162813765767649,-0.20242251572246767,39,-0.059721804883314696
2020-05-21,08001,0.05713534521012926,0.04521662097821432,112,0.19760952725543926
2020-05-21,08005,0.08564259760203151,0.26596270678353495,57,-0.32672170508440773
2020-05-21,08013,-0.0939279029712687,-0.13540397571139265,195,0.1099359901088871
2020-05-21,08031,-0.019503250140524515,0.1280386996996424,1315,0.14989779115646545
2020-05-21,08035,-0.02449884731681783,0.07583531115148476,50,-0.03238457413421892
2020-05-21,08041,-0.003608008733608292,0.049033417485980176,291,-0.04162777215062303
2020-05-21,08059,0.10727664895450448,-0.11290645118718028,334,0.30563657734643856
2020-05-21,08067,0.1125992473647347,-6.0734768922790746e-5,235,0.0705505155618765
2020-05-21,08069,-0.2794932215138937,-0.09227921157002854,110,0.15563487963685493
2020-05-21,08077,-0.41769601321052463,-0.4737284541717854,23,-1.041031693747805
2020-05-21,08097,1.579022690104543,0.26880010185647807,27,-1.3549844313314208
2020-05-21,08101,-0.03347171547814395,-0.18720184359069048,37,0.10562642014446921
2020-05-21,08107,-0.6330124403510367,0.10468690930718082,40,-0.18794007713923694
2020-05-21,08123,-0.19500774055423503,0.04572263452813187,44,-0.3400715478603543
2020-05-22,08001,0.31334316646122506,0.361430337323067,50,-0.16128270509938675
2020-05-22,08005,0.07560945622202193,-0.49325328880016206,31,-0.47531851292430793
2020-05-22,08013,-0.09674494004695994,0.10734648029536337,110,0.11628295735989988
2020-05-22,08031,-0.022297746648352823,0.09461126475047585,785,0.08582446085397319
2020-05-22,08035,-0.013101646306315443,-0.2794415711147186,30,-0.32248150209411724
2020-05-22,08041,0.03779872982533384,0.5620200079222663,158,-0.02162463341892193
2020-05-22,08059,0.3419829392372674,-0.3188039043616291,324,0.47416315332948233
2020-05-22,08067,0.55070800213357185,0.18538099238352143,129,0.3360018129757369
2020-05-22,08069,-0.14341526152724926,-0.043730609229508235,65,-0.002283338207825167
2020-05-22,08107,0.041151714898494896,0.11235418333031695,37,0.4319882401766171
2020-05-22,08123,0.3395456399645918,-0.24446495886725092,25,-0.25007538203964597
2020-05-23,08001,0.039218101814647174,0.003497299144915713,36,0.22318630730703046
2020-05-23,08005,-0.19528394857214113,0.14315662739462012,26,-0.3918412575461463
2020-05-23,08013,0.221911648725296,-0.11655189979088534,86,-0.00076587072640783415
2020-05-23,08031,0.07740759210867955,0.13879178779744575,450,0.09053653525285951
2020-05-23,08035,0.21555010818817927,0.1231449014938044,22,-0.8942802831390475
2020-05-23,08041,0.25256021958249636,0.14785448955964534,114,0.08935569403249212
2020-05-23,08059,0.38357344062067317,-0.19189684995624676,147,0.3555398513218114
2020-05-23,08067,-0.0041676451974820465,0.0351341124363855,80,0.2419631059782496
2020-05-23,08069,0.3270233166759567,-0.34677416830629476,39,0.2194613490102842
2020-05-24,08001,0.04401141801202084,-0.15683873156946948,51,-0.2534741742080007
2020-05-24,08005,-0.21081635239340407,-0.5111366637292357,27,-0.42137668145704266
2020-05-24,08013,0.12208627873671529,-0.05696447108504768,85,-0.07460046268526496
2020-05-24,08031,0.024555472396858465,0.17444675804177726,555,-0.02258632557294299
2020-05-24,08035,-0.2865545938711841,-0.38371575416236814,27,-0.16053582382845333
2020-05-24,08041,0.16559562114675377,0.18801484700687343,113,0.1178412891022311
2020-05-24,08059,-0.011035860865594228,-0.4982835352276649,134,0.3446567141522568
2020-05-24,08067,0.09476196137822529,0.49909223298712946,75,-0.12051627592420468
2020-05-24,08069,0.026548163856735547,0.1291037982291509,52,-0.12719886256366175
2020-05-24,08107,-0.3299670115621557,0.486792470244708,22,0.18005888658802902
2020-05-25,08001,-0.1456986675955272,0.1041781960154775,53,-0.17607973904998847
2020-05-25,08005,-0.19935043259796542,0.1317602707262231,24,-0.10326789621737721
2020-05-25,08013,-0.10045987441462692,0.18530533484403003,67,0.6408454548808037
2020-05-25,08031,0.12179863435925692,0.16738090375499276,527,0.10727355321802602
2020-05-25,08035,-0.047212876339564704,-0.3600896119382795,26,0.3261486868482844
2020-05-25,08041,0.03478809192343171,0.21834828152214278,150,0.002621556183205854
2020-05-25,08059,0.2628062750958832,-0.10421988207800807,140,0.39624441958014817
2020-05-25,08067,0.12247546201663083,0.5627332246119129,91,0.21133871040450267
2020-05-25,08069,0.3317494714449085,0.2718257346283234,48,0.1627335201742433
2020-05-25,08107,-0.04943989573504545,0.34436304609600177,25,0.17774116323712588
2020-05-25,08123,0.0038100634659095907,0.12796555390468195,20,-0.11251311261606625
2020-05-26,08001,-0.3608042509125496,-0.2790064496590368,65,0.05499955566730197
2020-05-26,08005,0.13873685273862216,-0.030355099342901412,43,-0.1505084059263528
2020-05-26,08013,-0.20963509115119688,-0.30372244431374223,97,0.019504098753157676
2020-05-26,08031,-0.08064551213390535,-0.012019591445625337,756,0.15779210283580639
2020-05-26,08035,0.1948919223874399,-0.7566331115114256,26,-0.14564218772579524
2020-05-26,08041,-0.03859244830411811,0.10506640795333165,188,-0.08212047018333715
2020-05-26,08059,0.07719660019176335,-0.2207806312554672,169,0.05249651743977372
2020-05-26,08067,-0.08149060919549417,0.012998936726309807,129,0.4241985889496757
2020-05-26,08069,0.11955375789673021,0.09259960861232472,53,-0.29434667637490974
2020-05-26,08101,-0.057724472425995314,-0.2147839653044602,21,-0.43404409253142767
2020-05-26,08107,-0.05545691516737039,0.3238478744083757,34,0.07247975456428268
2020-05-26,08123,0.19588584412544616,-0.024507198275338236,25,0.01703281345005451
2020-05-27,08001,0.15132738991828204,0.19450299917804495,77,-0.33852646657550634
2020-05-27,08005,-0.14073316771005215,-0.16676231117854584,53,0.06669093228344501
2020-05-27,08013,-0.1650139471667412,-0.16576222637383953,130,0.11577894415855744
2020-05-27,08031,0.03235579496385201,0.022667856689180563,925,0.003441962689518716
