day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-05-10,08107,-0.3530153902151543,-0.8757556049540124,35,0.11764753295819955
2020-05-10,08123,-0.029940406462434174,0.36940053316179605,33,0.655984464605507
2020-05-11,08001,0.02134594205722073,-0.0642102996350167,102,0.2172634178099825
2020-05-11,08005,-0.25106053599679595,-0.18238713920461824,68,0.14513537092964715
2020-05-11,08013,0.14551377857649556,-0.1536379583262199,196,-0.04958011076164196
2020-05-11,08031,0.0038972558374328523,-0.04782906451507543,1310,0.15810331469782174
2020-05-11,08035,0.4892142471963088,-0.12400262929245792,71,0.07280783669516343
2020-05-11,08041,0.23333538878862992,3.23944621197075e-4,333,-0.015121481207891299
2020-05-11,08059,0.2596621089515111,-0.155573308903814,368,0.3502925326462446
2020-05-11,08067,-0.052020411371243136,0.42670153178969195,251,0.37907597577733504
2020-05-11,08069,0.025509741767575155,0.02760663478080249,106,0.41448230475931264
2020-05-11,08077,0.5401690701951157,-0.9927651380334871,27,0.20862668694581996
2020-05-11,08097,-0.8052587513905554,-0.5968927619267785,26,-0.07653032754841235
2020-05-11,08101,0.26757848365172615,-0.08279355385122977,36,0.05486917507825289
2020-05-11,08107,-0.12341498104074923,0.3488287888431078,34,0.06563958436391555
2020-05-11,08123,-0.059297798054231264,-0.4314302029867349,37,-0.2414740248846485
2020-05-12,08001,0.10984758311934319,-0.2299244739819419,115,-0.0962900296392286
2020-05-12,08005,-0.22715372179102103,-0.3888707042639179,76,0.11242760902145935
2020-05-12,08013,-0.12890339807186027,-0.07042247161185865,213,0.03651803000960866
2020-05-12,08031,-0.041163683796412276,0.11155304477693245,1367,0.007773760171041161
2020-05-12,08035,0.2585849753923147,-0.055643674079452365,68,-0.04712875548180015
2020-05-12,08041,-0.08268120279603346,0.08067820003252003,264,-0.06328258579110081
2020-05-12,08059,0.07480716900948883,-0.18765082356976623,375,0.307971005955892
2020-05-12,08067,0.31027462980952497,0.04321116947177557,226,0.5530645367369605
2020-05-12,08069,-0.167609306576933,-0.017631424831697395,126,0.029666722592459394
2020-05-12,08077,-0.23927192551517992,-0.09903615477077381,36,-0.1698663532981043
2020-05-12,08097,-0.26804281880944486,0.2945980843609412,28,0.5936078870004163
2020-05-12,08101,-0.22530387253837128,-0.5808711652070906,38,0.1702089106200475
2020-05-12,08107,0.357749211096432,-0.3028040029604721,39,0.2119642574586407
2020-05-12,08123,-0.4017012763636348,-0.1026625239511602,36,-0.13086352995090253
2020-05-13,08001,0.13059573590133983,0.04570443790861264,124,0.19555647301370466
2020-05-13,08005,0.0759179062215505,-0.02379387336710816,77,-0.03009539081729825
2020-05-13,08013,-0.1544018577813079,-0.26289513728382957,240,0.006998720889943773
2020-05-13,08031,-0.0689371953290177,0.038337695567807764,1400,0.13796237798490615
2020-05-13,08035,0.23646392674961442,0.03535788771594764,55,-0.1767387797741015
2020-05-13,08041,0.03741742296686968,-0.10539058112469718,310,0.06675837872052369
2020-05-13,08059,0.17140174140067607,-0.06011769403843106,356,0.07702841547578994
2020-05-13,08067,0.5568886009587981,0.3126831839507888,227,0.1907892621467716
2020-05-13,08069,0.03671655701398458,-0.06959931523177086,126,0.1612359063609854
2020-05-13,08077,0.4857948705010028,0.13811982183124488,27,-0.3941488431526211
2020-05-13,08097,-0.6118346165938443,-0.00847736233638715,25,0.21219656754539007
2020-05-13,08101,-0.4242501966134977,-0.600804285409603,35,0.20971738322906908
2020-05-13,08107,-0.14832927717298927,-0.6530580866011951,58,0.3619038371889618
2020-05-13,08123,-0.047929911029897805,0.20314894728732807,44,-0.13923095635921842
2020-05-14,08001,-0.1752216684028371,0.08498441002911436,103,-0.13461613242584514
2020-05-14,08005,0.4141123390496332,-0.22305725648918756,64,-0.7778872849940618
2020-05-14,08013,-0.19984723015279773,-0.17594084193130174,222,0.17983250041817797
2020-05-14,08031,-0.09870377085130196,0.0357450025827701,1324,0.10640014491718575
2020-05-14,08035,0.20623238938782099,-0.11349120831032067,66,-0.021449390049366877
2020-05-14,08041,-0.1257137932480888,-0.025555947991056656,277,-0.029452454226049193
2020-05-14,08059,0.06018760375059035,-0.1388231372484276,368,0.25638359347341494
2020-05-14,08067,-0.6234633421398488,0.39692899714941693,192,0.26300643619912856
2020-05-14,08069,0.010060386237597392,-0.05777338856841303,129,-0.19736091556843394
2020-05-14,08077,-0.04712155125743142,-0.3367252202778749,21,-0.3035509474525905
2020-05-14,08097,0.16618269893534487,0.12289899358313398,37,-0.03007984297679318
2020-05-14,08101,0.030345496970359452,0.09455428115561142,42,-0.19619374232575634
2020-05-14,08107,-0.1907417140726902,-0.28867998630026376,40,0.3900163687357144
2020-05-14,08123,-0.10868661449302568,0.2983291429263244,38,0.11818968930782527
2020-05-15,08001,-0.06721158886011812,0.07454064252913345,112,-0.06098646636971009
2020-05-15,08005,-0.028273483314865462,-0.1427575702933301,59,-0.08151254532619759
2020-05-15,08013,-0.09080563399870956,-0.15443184472414123,195,0.08604231299097984
2020-05-15,08031,-0.051324007899680855,0.11256747292031236,1321,0.11406204787340139
2020-05-15,08035,-0.07987626526062712,0.2329986993455283,73,0.6696545435447637
2020-05-15,08041,0.008809786428671402,0.1676226921144425,267,0.2401044414160791
2020-05-15,08059,-0.1428465612931975,0.00782263986363326,287,0.4348218899525064
2020-05-15,08067,0.34936223403312944,0.10523820225396842,216,-0.25360937526626226
2020-05-15,08069,-0.01371986420049947,0.19172581847575967,130,0.1573025653741196
2020-05-15,08077,-0.2116521528579119,-0.011162961005725322,25,-0.39260991928402533
2020-05-15,08101,0.5143271681521137,-0.06114762858359073,37,0.1935589427139682
2020-05-15,08107,0.12595248208940188,0.4454000833128416,54,0.13544323556334678
2020-05-15,08123,-0.0983691906096212,0.13365861577305646,32,0.07090109400772812
2020-05-16,08001,-0.17927073689052475,-0.009606266840778529,106,0.022650979476925456
2020-05-16,08005,0.127712152859325,0.21155649266751436,63,0.039388158658630976
2020-05-16,08013,-0.2297666203743936,-0.12060658396958326,172,-0.04756354877269908
2020-05-16,08031,-0.046848102719201874,0.28999315377952367,1163,0.13507594154622393
2020-05-16,08035,-0.06909701145745809,-0.19464541431596474,67,-0.027710990774020023
2020-05-16,08041,-0.14822329155719882,0.12904392338219572,256,0.024494340551113068
2020-05-16,08059,-0.05340052537145787,-0.13335997463324964,291,0.43272812635951696
2020-05-16,08067,0.009741920293272208,-0.8056435663299225,177,0.574328997191651
2020-05-16,08069,-0.11194532449137255,-0.13640140735302547,97,0.301153919830886
2020-05-16,08077,0.19091108003357277,-0.19843138446840358,20,-0.11607199210394287
2020-05-16,08097,-0.2996732963260837,-0.9947482530307168,24,0.1833998705748095
2020-05-16,08101,-0.23044993171316833,-0.5833101386441973,35,0.23571665478377637
2020-05-16,08107,-0.3487051720780282,0.18203912445436635,38,0.7072736290847551
2020-05-16,08123,0.19251791049971748,-0.40426603138669914,37,0.04046575537196291
2020-05-17,08001,0.042589386650566094,0.06515578842965578,106,0.004379052107508637
2020-05-17,08005,-0.09826998367937091,-0.07741573496361483,51,-0.5408969796339412
2020-05-17,08013,0.042928188183324015,-0.019047767502949026,166,-0.032206470804423085
2020-05-17,08031,-0.05368813800029852,0.1139315092626812,1078,0.023760216154193124
2020-05-17,08035,-0.12531038936104813,-0.317594286658928,62,0.04134274117193781
2020-05-17,08041,0.022674989641441698,0.3601480112009415,272,-0.01597931098292685
2020-05-17,08059,0.09366392344670754,0.024813073709465065,338,0.15177609098166162
2020-05-17,08067,-0.37518006186561215,0.15832605462627772,185,0.35965744227745533
2020-05-17,08069,-0.147473811131077,-0.030490864474971565,92,0.0606247370335061
2020-05-17,08101,0.06894851582827613,0.17050980459111853,29,-0.4352222262918271
2020-05-17,08107,-0.11739438987004454,0.349343279993209,37,0.4054629960973873
2020-05-17,08123,0.07620364701647683,0.028411113393609293,44,0.18368624056523014
2020-05-18,08001,-0.22635865090259902,-0.3895990655663261,118,0.27587242750918606
2020-05-18,08005,0.03258497362833957,-0.1904524658684187,54,-0.13102025243069845
2020-05-18,08013,-0.1405077880978561,-0.01844917294051405,204,0.02678833071521437
2020-05-18,08031,-0.04908415198495951,0.1487450593084368,1277,0.12334137094528556
2020-05-18,08035,-0.1503893500858482,0.06200314494302323,52,-0.17663749271976031
2020-05-18,08041,-0.07952681791085374,0.14611981802634882,280,-0.08315624437537954
2020-05-18,08059,0.11054457961374897,-0.09520756668780973,422,0.11633141636615332
2020-05-18,08067,0.06705250840760107,0.3364058541669604,226,0.12246859862192297
2020-05-18,08069,-0.13231453991100295,0.2051027177995222,104,0.1929178542189357
2020-05-18,08077,0.3038470797282555,0.5480316289300697,26,0.28119823021488155
2020-05-18,08097,-0.09502300773660709,-0.35025888806023514,21,-0.0391800885966948
2020-05-18,08101,0.22000076342032399,-0.25191370465441787,32,-0.327203627788221
2020-05-18,08107,0.11082746017628481,-0.006135832005844223,47,0.2230822745721444
2020-05-18,08123,0.08797380250957464,-0.07354911960565817,43,-0.16192194835319812
2020-05-19,08001,0.027052802454927857,-0.21203230747805343,124,0.20087316698128643
2020-05-19,08005,0.22184649806329867,-0.37758633339813796,53,-0.1242909931223294
2020-05-19,08013,-0.14734746998142823,-0.15287833496409467,186,0.2823906704067063
2020-05-19,08031,0.007619763390816887,0.11908059013385892,1309,0.09943209673536849
2020-05-19,08035,0.19663142140286954,0.05521650611975702,61,0.10044269106768354
2020-05-19,08041,0.024828557858472208,0.16493119351182794,308,0.2139522126962465
2020-05-19,08059,0.17067022311417243,-0.30875090048905657,344,0.49531763465254064
2020-05-19,08067,0.15705362656289834,0.08101475143716429,199,0.8149776799730277
2020-05-19,08069,-0.08159781138861795,0.2611962001492674,117,0.10860735462630086
2020-05-19,08097,0.6436240118438774,1.2441384541707345,26,-0.016471954323445136
2020-05-19,08101,-0.5496381443533951,-0.6727187622599606,34,0.37100890791416063
2020-05-19,08107,-0.13389134040214018,-0.16087105163665003,48,0.09313291776854374
2020-05-19,08123,0.369620481520118,0.005522583292964706,37,0.02434333132743047
2020-05-20,08001,0.10954616321277605,0.22377527166394046,115,-0.028211915268985765
2020-05-20,08005,-0.06296692513339122,-0.3000237291967899,82,-0.02625054112807957
2020-05-20,08013,-0.080065759594939,-0.016129002616556157,215,0.1913745232157762
2020-05-20,08031,-0.020574572289090112,0.05103929960182137,1343,0.097051005039533
2020-05-20,08035,-0.2532051487521827,-0.3693669399409837,59,0.030948590290100223
2020-05-20,08041,-0.05968649560177513,0.11841597229673127,299,0.034002202862963495
2020-05-20,08059,0.25898938892285744,0.07831950180436444,382,0.22601745074493002
2020-05-20,08067,0.43495050738153,-0.2052595941759241,219,0.03310414317392632
2020-05-20,08069,0.2115479585272958,-0.04377643780371152,123,0.10735389031282995
2020-05-20,08077,-0.64978928382496,-0.3215187671068037,24,0.04850384677667452
2020-05-20,08097,-0.15915942034731986,0.10182853904353208,35,0.08882635615137152
2020-05-20,08101,0.253273073000498,-0.13243260791787503,51,0.2196122205461161
2020-05-20,08107,0.783085399601408,0.13377866480461117,45,0.05657723204298
2020-05-20,08123,0.41641883037733374,-0.20216700511757374,39,-0.05961044863233155
2020-05-21,08001,0.05723746445163686,0.04548495483270599,112,0.19767510428254872
2020-05-21,08005,0.08574752152772143,0.2662424713116823,57,-0.3265628495720483
2020-05-21,08013,-0.09384064607766048,-0.13514499475250827,195,0.1100171642514021
2020-05-21,08031,-0.019408670982262403,0.1283113222469546,1315,0.14997185609769761
2020-05-21,08035,-0.02440475965006072,0.07610523050296887,50,-0.03227808117444929
2020-05-21,08041,-0.0035118657230486915,0.049301948981825855,291,-0.04151963482664875
2020-05-21,08059,0.1073837013449371,-0.11264630526149724,334,0.3056829363697805
2020-05-21,08067,0.11270682341866757,2.0525453356629242e-4,235,0.07063869637723491
2020-05-21,08069,-0.27942422145214524,-0.09201799752463855,110,0.15570792395049485
2020-05-21,08077,-0.41764061022149634,-0.47348699233080016,23,-1.040745762544295
2020-05-21,08097,1.5792745401340205,0.26908001331061504,27,-1.354642647960434
2020-05-21,08101,-0.03337851060644039,-0.18694554482896317,37,0.10570836095914402
2020-05-21,08107,-0.6329782212547628,0.10495832265209978,40,-0.1878059108676414
2020-05-21,08123,-0.19493042839390812,0.04599099458501682,44,-0.33991031741200856
2020-05-22,08001,0.3134704926926512,0.3617150453559899,50,-0.16115328117219346
2020-05-22,08005,0.07571339303774628,-0.4930128379941495,31,-0.4751332220514486
2020-05-22,08013,-0.09665796030736216,0.10761803135818532,110,0.116363002377437
2020-05-22,08031,-0.022203442426448845,0.09488215635837564,785,0.085909924435658
2020-05-22,08035,-0.01300643732667425,-0.2791900487104954,30,-0.3223234009135384
2020-05-22,08041,0.03789894663518777,0.5623151028893673,158,-0.021520054651764518
2020-05-22,08059,0.34211308319088535,-0.31855442021771757,324,0.47417953148812947
2020-05-22,08067,0.5508586814889994,0.18565658422939194,129,0.3360427700260339
2020-05-22,08069,-0.143332873444211,-0.04346688124042692,65,-0.002182200255574035
2020-05-22,08107,0.041252261591568334,0.11262599370201383,37,0.4320121212490176
2020-05-22,08123,0.33967554412467843,-0.24421162530411752,25,-0.24993016190216533
2020-05-23,08001,0.039318458269322454,0.0037634726895143518,36,0.22324733422696788
2020-05-23,08005,-0.19520666358652217,0.1434300327784533,26,-0.3916708172704939
2020-05-23,08013,0.22202997947276484,-0.11629194263381927,86,-6.650027315030368e-4
2020-05-23,08031,0.07751170583388677,0.13906496716115804,450,0.09062116055687706
2020-05-23,08035,0.21566781305589391,0.12341727063046143,22,-0.8940204590000143
2020-05-23,08041,0.2526815656876262,0.14812813820817372,114,0.08944052940807048
2020-05-23,08059,0.38370767645307907,-0.19164079431133568,147,0.3555773325566137
2020-05-23,08067,-0.004071557246719738,0.03540192419842714,80,0.24202079250717107
2020-05-23,08069,0.3271519888280767,-0.34652613251857056,39,0.21952303860001143
2020-05-24,08001,0.0441122460568001,-0.15658086054509746,51,-0.253328349425659
2020-05-24,08005,-0.2107405955623302,-0.5108971389601309,27,-0.42120098683178503
2020-05-24,08013,0.12219478817161594,-0.05670142837179141,85,-0.07448645952222181
2020-05-24,08031,0.024654386269687065,0.17472178369113298,555,-0.022481575720826544
2020-05-24,08035,-0.2864862885420982,-0.38346963128381617,27,-0.16040653277137976
2020-05-24,08041,0.16570841124549263,0.18829057523900217,113,0.11792105689267308
2020-05-24,08059,-0.010940448643786094,-0.49804334489786917,134,0.34469613149631095
2020-05-24,08067,0.09486778251193036,0.49938406942823427,75,-0.12039410434157524
2020-05-24,08069,0.026647273780384513,0.1293764759293944,52,-0.12707550214939148
2020-05-24,08107,-0.3299029773609758,0.48708366977950734,22,0.18012758587274139
2020-05-25,08001,-0.14561650416524724,0.10444958301820514,53,-0.175947682731612
2020-05-25,08005,-0.19927354769311428,0.1320330859839235,24,-0.10314879312014943
2020-05-25,08013,-0.10037326016860658,0.1855809227722019,67,0.6408321802710333
2020-05-25,08031,0.1219071154942841,0.16765556352028693,527,0.1073552010078558
2020-05-25,08035,-0.047121023391083525,-0.35984226565084787,26,0.3261913967689493
2020-05-25,08041,0.034888012531870446,0.21862558048015562,150,0.0027218215551282027
2020-05-25,08059,0.2629286292585219,-0.10395928634440971,140,0.39627465947543894
2020-05-25,08067,0.1225840097413033,0.5630283565108,91,0.211401845011003
2020-05-25,08069,0.3318786085794597,0.27210580275577434,48,0.1628053016402865
2020-05-25,08107,-0.04934826189172342,0.3446468703504628,25,0.1778102748446412
2020-05-25,08123,0.003906936303022634,0.12823817266435864,20,-0.11239236479556378
2020-05-26,08001,-0.3607432506311682,-0.2787549047233546,65,0.05509050299721012
2020-05-26,08005,0.13884700033916877,-0.030090678743176814,43,-0.15038089874614027
2020-05-26,08013,-0.20955921810181216,-0.3034721792216774,97,0.01960136072207642
2020-05-26,08031,-0.0805569484531339,-0.011754221396644046,756,0.15786476337960784
2020-05-26,08035,0.195007594800881,-0.7564062990392025,26,-0.1455155462454202
2020-05-26,08041,-0.03849974723538235,0.10533784094944923,188,-0.08200512921154789
2020-05-26,08059,0.07730069315854446,-0.22052607127049856,169,0.05258791005998689
2020-05-26,08067,-0.08140212865954244,0.01326560228469882,129,0.42422385580042066
2020-05-26,08069,0.11966201816973186,0.09287039605264782,53,-0.2941935803776272
2020-05-26,08101,-0.057633653660215056,-0.21452909480013962,21,-0.4338661443747301
2020-05-26,08107,-0.055365873308115945,0.3241306363462312,34,0.07256759216817336
2020-05-26,08123,0.19600161432581314,-0.024242474859604783,25,0.01713051506043551
2020-05-27,08001,0.15143877623801455,0.1947790633796647,77,-0.33836551099700035
2020-05-27,08005,-0.1406505157493872,-0.16650495401696594,53,0.06677979971836698
2020-05-27,08013,-0.16493368406899228,-0.16550481742586903,130,0.1158590788400037
2020-05-27,08031,0.03245547627091173,0.02293502292357611,925,0.0035420821111877164
2020-05-27,08035,-0.1892176725944871,-0.1738235154133038,39,-0.08769468095355455
